source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
7f75e0fcc10df4da67da5fb037490646,,developer-contributions,https://www.royalgreenwich.gov.uk/downloads/download/1155/community_infrastructure_levy_cil_developer_contributions_data,6b9cea4bcff9a976995fdc106aa739166b6ac199859016c2330787307ebcc507,,local-authority-eng:GRE,developer-agreement-contribution,2021-10-07T00:00:00Z,,
724207b0994cbbd190f7f59a604ed47f,,developer-contributions,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,0e9b1c0a5c0f28f503fbb3df2e6202ea05c67f9739ce61f6ce64c8eef2698802,ogl,national-park-authority:Q20198711,developer-agreement-contribution,2021-10-07T00:00:00Z,2020-01-04,
662dc427ce82a8a2fa7a2c07d4ad4713,,developer-contributions,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority-eng:IOS,developer-agreement-contribution,2021-10-07T00:00:00Z,,
b3f0158150b26d790cf038b951d50140,,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,5906f8cbfcb17520cd635fcb435d640ddb78d0a96580a6926811b597a3bf3a0d,,local-authority-eng:COL,developer-agreement-transaction,2021-10-07T00:00:00Z,,
a07919edb0acf5179992e422624aa5e8,,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,200c79034bd4c0613385cf92804ffd0fe4896a8dff5716335af0149496e251c9,,local-authority-eng:HNS,developer-agreement-transaction,2021-10-07T00:00:00Z,,
167c8f428b3735f99c9d31f9892794ac,,developer-contributions,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",3806dacdee7fdc83511ee391e60b660faa1423336d74ed1f8707f02bcc2a24c0,,local-authority-eng:ALL,developer-agreement-transaction,2021-10-07T00:00:00Z,,
ba2bf21a1ab37cd8f4e35ca32c66d20f,,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,be53583f5bde4c207622ab642906244f243ee8adee8d825c56615905475639e2,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07T00:00:00Z,,
2a01e67fe119b154791a99f51aac0545,,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,4d2495791457195e1133a4783be8800e3dfe67f64c3229a980a32c4b55cd3018,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07T00:00:00Z,2021-01-02,2021-09-22
1f12eeeb90623d2af4f949dab1355233,,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,197c397f654b8b87847ebf8aed1c09f1cb2b5fd59315879189cfd4166411b18f,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07T00:00:00Z,2021-09-22,2021-09-29
e309ef6c72fb2c7ba9a47407aeef5618,,developer-contributions,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,1c20072678e3331367f5539bf11aacbeb72d381833726c41795105fe1eb627cf,,local-authority-eng:ASH,developer-agreement-transaction,2021-10-07T00:00:00Z,,
d6158e604015f5d596bdc6dfd38f4438,,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/developer-agreement-transactions/,b62600aa5ae21984740f8bd61a64817f941aeccf5a82dea4ac5bd3746a696471,,local-authority-eng:ASF,developer-agreement-transaction,2021-10-07T00:00:00Z,,
89bc37c1572119059a2c81b07847b6fe,,developer-contributions,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,91a43485193f803b437d46cbce11393e0b3c9996180656396fdaa43a185323a7,,local-authority-eng:BAR,developer-agreement-transaction,2021-10-07T00:00:00Z,,
b76cd220a26963176eee2021fb6c509b,,developer-contributions,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,a489e675da870d3131ed71f8a154b3a53e6fb46ae2c05bf3c1a15bae194f74d1,,local-authority-eng:BLA,developer-agreement-transaction,2021-10-07T00:00:00Z,,
871d67664c858cd174cd7835e33f51f1,,developer-contributions,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",608444a9a40478c864116ba85a3aad0329c8dd5ab571860b39ca1d734e761405,,local-authority-eng:BRE,developer-agreement-transaction,2021-10-07T00:00:00Z,2021-08-03,
822df0123d23290c8b07e8c2cd989939,,developer-contributions,https://www.brighton-hove.gov.uk/planning/latest-developer-contributions-data,39641fc84be2af9dd66b2a92a3a6ea7aaef14056deb3f30bb877609635667303,,local-authority-eng:BNH,developer-agreement-transaction,2021-10-07T00:00:00Z,,
6223ae1e9609b241d76b77ff74cb8d2f,,developer-contributions,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,e2f18ac72cee40c063f5be927ec2d11a56215ce5d973a696a83945fe635fae72,,local-authority-eng:CAR,developer-agreement-transaction,2021-10-07T00:00:00Z,2020-12-30,
3ee9f09377e71e09f29d20bdf57cd64a,,developer-contributions,https://www.coventry.gov.uk/downloads/file/34829/csv3_developer_agreement_transactions,1ae6b8cc4fab55aa8e23b51160c3e51b350eb8d44a04d6f9a367c10184f0606f,,local-authority-eng:COV,developer-agreement-transaction,2021-10-07T00:00:00Z,,
9606fc6df9f545cf6e92ac83562cd61a,,developer-contributions,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,94ffaa7ca746ca4922da6ce1ff5ae1cdd5a783614e1e3d9f4a061fd094d6433e,,local-authority-eng:DOV,developer-agreement-transaction,2021-10-07T00:00:00Z,,
62a491c61cb4abc0af0e1b7e16319225,,developer-contributions,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations,125af0d961aceee7922d0dc24e7c6f1b162dbadc5e61b44b072bc691be1e53aa,,local-authority-eng:ELI,developer-agreement-transaction,2021-10-07T00:00:00Z,,
0cb34e7099ca018cfa994a518c0cfe94,,developer-contributions,https://www.eastcambs.gov.uk/planning/developer-contributions,4c281a9099a1fed67b086f61114806422efaa594db731f56b9110510da43efa8,,local-authority-eng:ECA,developer-agreement-transaction,2021-10-07T00:00:00Z,,
78ab45654fbad038b680113f548289f9,,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-transaction,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-transaction,2021-10-07T00:00:00Z,2021-10-21,
7137a29c88ed365432673ada26a83479,,developer-contributions,https://www.hart.gov.uk/developer-contributions,ad5b569cebd9503989e03bc4b34ffb31ba1a2816ef26ca43af1fe98ce0559f33,ogl,local-authority-eng:HAT,developer-agreement-transaction,2021-10-07T00:00:00Z,2020-12-17,
8582ed36805829a377ab2ed999ec1305,,developer-contributions,https://www.iow.gov.uk/council/OtherServices/Planning-Obligations/Planning-Obligation-Data,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,,local-authority-eng:IOW,developer-agreement-transaction,2021-10-07T00:00:00Z,,
b026e722a0587cd9aea1d7a597263c51,,developer-contributions,https://www.mybostonuk.com/s106-planning-obligations/,b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,ogl,local-authority-eng:BOT,developer-agreement-transaction,2021-10-07T00:00:00Z,2020-12-17,
e5c7bfa3f7e1561219ffda7a941a2d20,,developer-contributions,https://www.royalgreenwich.gov.uk/download/downloads/id/5053/developer_agreement_transactions.csv,61d370acac59f728cd676b8464fb8e272660a5b4ab93ba9ca44b5d22ca7ceceb,,local-authority-eng:GRE,developer-agreement-transaction,2021-10-07T00:00:00Z,,
60512643a272219ce40f074f55127eda,,developer-contributions,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,ddc8cf61d30cf1c2ee7c43b458d93ad4a4d3c7a931b7e5a12144de334363873d,ogl,national-park-authority:Q20198711,developer-agreement-transaction,2021-10-07T00:00:00Z,2020-01-04,
662dc427ce82a8a2fa7a2c07d4ad4713,,developer-contributions,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority-eng:IOS,developer-agreement-transaction,2021-10-07T00:00:00Z,,
1f902414cc6a96f1d5408f8d2c271726,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,6c00e9469c095af9184485efb79b205142f422365c2fefaaf8ce52a0d463a960,ogl3,local-authority-eng:HAT,developer-agreement,2021-12-31T11:11:09Z,,
e6d1617647dc45df6ddab96e4602796c,crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,5933c9927467888641c6ea10a2a9287ae0baf142b0debf8b99dc0cdd1c3e4e9b,ogl3,local-authority-eng:GAT,developer-agreement,2021-12-31T11:11:10Z,,
094599dba83cb5961253c5a088d9943f,crown-copyright,developer-contributions,https://www.harborough.gov.uk/downloads/file/6969/2020-21_developer_agreements_csv,2e4c62e01f5ac1903659f0837b9950c0e13c5a50f0a1a43f2cd9687ea9b7cb36,ogl3,local-authority-eng:HAO,developer-agreement,2021-12-31T11:11:10Z,,
4f307882b39724f383ba92e03cdb3d04,crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,e092c44e0a39d19c0c2be12be5b538f7b9ce480958c6224cb6e53be9f8217589,ogl3,local-authority-eng:SLA,developer-agreement,2021-12-31T11:11:10Z,,
bb123415e5a3b58829dc0e60939ef150,crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,3fe92365480827dc91e8023ecca7b3c8fcf41b01386a6e747b5b43a2d0067768,ogl3,local-authority-eng:EXE,developer-agreement,2021-12-31T11:11:10Z,,
10206dab1e9039ad6d9c00f868de7152,crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,e3bbbe972d59d32a6eac818a2452a4b107b2a5dbd669e7ff2f87c1eaea6c1866,ogl3,local-authority-eng:TON,developer-agreement,2021-12-31T11:11:10Z,,
f2ee7a2bf06b66a237a1482e7163654c,crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,f1c9a0a530926d48addb7b1d5d72b2c23479186522ac75ffae128c341823788c,ogl3,local-authority-eng:TUN,developer-agreement,2021-12-31T11:11:10Z,,
1d821298955b7f2318eb02bb0d15f65e,crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,6c84c49c579efa697be3f1445afec595dd738763f83cc051d21474eda5101ecc,ogl3,local-authority-eng:SLF,developer-agreement,2021-12-31T11:11:10Z,,
66f2c2f068cb294447652646f00ecbee,crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,0219767b3f297b08dc9101093f584529014c95f5c54b3ee959b362c0a6cbb237,ogl3,national-park-authority:Q5225646,developer-agreement,2021-12-31T11:11:10Z,,
f0fc4b8a9b428c7fa939b31ec31b81bc,crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,2122c52f6101d7817b370cbe2797b97eb74872b037ba29510b1667f81f3502a8,ogl3,local-authority-eng:SFK,developer-agreement,2021-12-31T11:11:10Z,,
dc9808f90f2537f4839fd9be142783f3,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,7548bb3ff5ce0fb51d2c23408637b5197e66cb6deccedc8f6c3ade82e719d1e6,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:10Z,,
654e54082c5dec4058ad79f50a16e974,crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,2c2b48e6720e529fec1895a0e308db7d95f7c152a65d85dfafb8efa08ec6ecb4,ogl3,local-authority-eng:CHR,developer-agreement,2021-12-31T11:11:10Z,,
6f1d170f45c7cee490d1f15bf2644d6d,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,92d389c269acc602ff269a741bac5537810bb9575d15bce2ce937ac05fa7ee3c,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:11Z,,
95858e3568c786914dbe0254c42ea926,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,760cd77da1228b356bae11f170f19cd9a82ccf871f109a3121d92270b1384d2e,ogl3,local-authority-eng:COV,developer-agreement,2021-12-31T11:11:11Z,,
9e911941d469f582e61c06b2c1585aa1,crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,a0506013c8a31a4ffb8a4671828c58425e2ab4fb5230c7afd86369d19132dcd3,ogl3,local-authority-eng:BOL,developer-agreement,2021-12-31T11:11:11Z,,
6dff934be44c770d977e936e06aaa91d,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,4b19beca9b1c0e2e9eeb9c4e215ddfa41d7b29708b1b868ff80c3447befa7cb9,ogl3,local-authority-eng:NLN,developer-agreement,2021-12-31T11:11:11Z,,
755995a56c741601cda16241b54b62c7,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,98ba431e657f89a7ab7d4994348e09c9d4b55619ab7c9525fd6f7e13c3d915ca,ogl3,local-authority-eng:NLN,developer-agreement,2021-12-31T11:11:11Z,,
2b850ef732c868c8476f29c0a756b632,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,c11a59ab02d4f283747de2ba89a19d5a600370f2666e30f8cd43a4bf9e15fb54,ogl3,local-authority-eng:HAT,developer-agreement,2021-12-31T11:11:11Z,,
adcb927eb9dd4ece44452ecc47ac245d,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,c3066d2b59dcb56045f7a086b430e48740a0a9cef656aa408679bbc6de6cef41,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11Z,,
5585a7661a5d98ae8546a1f6ac9a4008,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,f12d3e5ad5f9bdfb5dc0e733e78a64d95f7e0df514a0ca174fa007964c945abd,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11Z,,
50933b4c47caf29491211e279adb3611,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,831be9aef5e53f612c86579e7efff7057dc8b3e834ced2aa61fc9a38c710c9f4,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11Z,,
4af9811ba867842807d981b337c3be49,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,07bb905ce47882ed55e3ff7d1d01a1d140d2e43fdc4359e50f78d8a23d209dc1,ogl3,local-authority-eng:NEA,developer-agreement,2021-12-31T11:11:11Z,,
49e26e9d06e1763c37f0d7ef0c9f7fb7,crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,18a250c9909a808c2c295b79e57d8c753d9e4b54d6d12d51aac4776e2d3e5e56,ogl3,local-authority-eng:EHA,developer-agreement,2021-12-31T11:11:11Z,,
0dd6a6bf740687e1bff8f0c917d7f363,crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,02555422754afe68c07c2813ecc77960d7c31fabe28d9b12cead95181b66fe6c,ogl3,local-authority-eng:HYN,developer-agreement,2021-12-31T11:11:11Z,,
978c20b541e7678372a9865aa04362bb,crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,739d4ab8af624694d0a2960571e2fadad37c9d2d353138440a02203f2bab4d93,ogl3,local-authority-eng:DOV,developer-agreement,2021-12-31T11:11:11Z,,
65e28e879db096f87d5fad53e1e54bec,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,fa0571077be7452e81bfc1d34e950c28ce2ecc23d67290e6e6dca3d1d6f79772,ogl3,local-authority-eng:RUG,developer-agreement,2021-12-31T11:11:11Z,,
42cadef7d258681033ffe914624d49e1,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,3af3fa69a41e8e389c98c228c9a1d5a63829b415737e6328eec06fbc86cbd138,ogl3,local-authority-eng:RUG,developer-agreement,2021-12-31T11:11:11Z,,
347635358c21ba6435f5075d786d107c,crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,d5348ee1bb0b4335f408bb4ad3fb1354260c4b0c96bef60fddcc2aa737bb40ae,ogl3,local-authority-eng:EHE,developer-agreement,2021-12-31T11:11:11Z,,
411fb650bde93e6bb12f02e0575e74ca,crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,5d011d068dc5da03d3fca7e3387797480d5cf1250b8ca4a503aa3b0f95d4ca6c,ogl3,national-park-authority:Q72617158,developer-agreement,2021-12-31T11:11:11Z,,
6e7922e4ed2ff472c74408907d66ccef,crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,57e99379599db2a45fb29daca65d997edecc1c2d97741ef20bdec6dd32f4b36c,ogl3,local-authority-eng:SHA,developer-agreement,2021-12-31T11:11:12Z,,
3cb7327fdbf934febb01fd00b48969ab,crown-copyright,developer-contributions,https://www.westdevon.gov.uk/developer-contributions,0e2b7bc900d911d79bd1a5c30b7eb64cc5dd83042a2e6223327310db7ea98998,ogl3,local-authority-eng:WDE,developer-agreement,2021-12-31T11:11:12Z,,
1ba25c14bf45f8997c4b251dc6bc4db4,crown-copyright,developer-contributions,https://www.havant.gov.uk/government-reporting,69a63cf5c0fb931b8feb3841b62907094c0599a490e4f6e6b40e82a283a8231a,ogl3,local-authority-eng:HAA,developer-agreement,2021-12-31T11:11:12Z,,
7c5bc4ef0d6dd327b46778b8cb7cbca5,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,043b92f4db06a68b8de3cf74f01327cfd40582c49d9652f9db36e4ef566edf29,ogl3,local-authority-eng:SNR,developer-agreement,2021-12-31T11:11:12Z,,
32348b96409d77ba91677f3a282ce674,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,450f93f25887ed07df4f266fd5c6c4c910d84ff6a0d37e71aa7edfe297c4dffe,ogl3,local-authority-eng:SNR,developer-agreement,2021-12-31T11:11:12Z,,
d6faf3c85f7a8d610142fb15206d65bb,crown-copyright,developer-contributions,https://sunderland.gov.uk/planning-obligations,e943119b9aba4960a75f6fb631dbbb8c82f56821f75acbd4f906e48e1f1cf1f5,ogl3,local-authority-eng:SND,developer-agreement,2021-12-31T11:11:12Z,,
a0b8e9383b164862484cc8a9536e0738,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,ogl3,local-authority-eng:HAT,developer-agreement-contribution,2021-12-31T11:11:12Z,,
35e4f8d58a68abb9b3adb6ffd49578f9,crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,a5112b7ce09a6c6b46bd009d8fc6aedd6fc825a587485da4541efe97b6d45760,ogl3,local-authority-eng:GAT,developer-agreement-contribution,2021-12-31T11:11:12Z,,
80b518cfd32a81c9666b15fda2e5886d,crown-copyright,developer-contributions,https://www.harborough.gov.uk/downloads/file/6968/2020-21_developer_agreement_contributions_csv,71ec538be4fe2d54759f186d043e56fa36b69c28a268f212c648d292c3843e39,ogl3,local-authority-eng:HAO,developer-agreement-contribution,2021-12-31T11:11:12Z,,
c12220905db52cd318875b6e0bca32e0,crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,df74cf1c725e3d723dd0b700f99e5234d248f4ff58cb3bed32ba2c424026028f,ogl3,local-authority-eng:SLA,developer-agreement-contribution,2021-12-31T11:11:12Z,,
350962e8d6c4d0dc02af0c6c510403a9,crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,7ca11a7a2aa6ebb69e69f1b8bf873e6e3c6e442a323d4b566498f47607d7c711,ogl3,local-authority-eng:EXE,developer-agreement-contribution,2021-12-31T11:11:12Z,,
b437102cd25e3d925b156222108b072c,crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,8fb474cf0bfed64fa4522069ddbebc0c277f3c8c7169f76ae469b876f0fe2208,ogl3,local-authority-eng:TON,developer-agreement-contribution,2021-12-31T11:11:12Z,,
e5a5e8c85c5e0beb996c119c52ffba4d,crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,4f2ddacf36a732f83ba9a682a8ec7e3032af7aff15b4a678ee0702e3d2f661d7,ogl3,local-authority-eng:TUN,developer-agreement-contribution,2021-12-31T11:11:12Z,,
10fafe3ae7a393573675a872e695031e,crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,fa2e36ea0a861ba0cfcd98a55e17a5c035c91d5d974248814abee4d3fcc26ee6,ogl3,national-park-authority:Q5225646,developer-agreement-contribution,2021-12-31T11:11:12Z,,
edc6305dfaebf72681e00981ab06ddb4,crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,f96729cdf5ed23e6f3a4b35efc8293c481867ecdf5032b83561c4dca374a5b9f,ogl3,local-authority-eng:SFK,developer-agreement-contribution,2021-12-31T11:11:12Z,,
67f0e29576e59bfd5753e7fa298f5196,crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,b896b1f173fdb99e60b7f01eebd2e4c92c6ee99e0dad9eec01920a8ae6630a21,ogl3,local-authority-eng:SLF,developer-agreement-contribution,2021-12-31T11:11:12Z,,
8d5e9b7d9ce374748f0b5afb3528d645,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,8b14037f37f5c2ee57491107f2c824b6e595273c6f09668aa012f4a005d8f596,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:12Z,,
e2fd0d237c262d16e2a8689800b87dba,crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,2dab3bcb08d928c577aa57a3c90d4afbb8ec1563068fad7e5bd2e05a4a2e1c6c,ogl3,local-authority-eng:CHR,developer-agreement-contribution,2021-12-31T11:11:13Z,,
97781a09ee73e8e3be8ec70fccdb9198,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,8172a10b680fb65a7f96415133fe499243a88005cf761b26eb3d5244c9c34967,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:13Z,,
4244901004978f2a7e46cb798be2648b,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,ogl3,local-authority-eng:COV,developer-agreement-contribution,2021-12-31T11:11:13Z,,
b5245a1c15192f183ce576374a923800,crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,0babd7922eeb90f97b9e5b3e8d7f985ad8687689630eb3dd8ba1387fd0cce3c7,ogl3,local-authority-eng:BOL,developer-agreement-contribution,2021-12-31T11:11:13Z,,
ce4d511520dd74ebb10b665a222e2fa4,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,5d467702f0650e72fbe5e5c73bf294e4e2aa63292c832012f46b6e9cf4493302,ogl3,local-authority-eng:NLN,developer-agreement-contribution,2021-12-31T11:11:13Z,,
842026d8ebc8a6fa13a83487fb2ac4f3,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,ogl3,local-authority-eng:NLN,developer-agreement-contribution,2021-12-31T11:11:13Z,,
ab6e44c83795ea16a089bd93cac36568,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,e9df4a4fc4c1ff265990ffe52f0a8ec1b41a261a37f27ae822d38314a58cbee8,ogl3,local-authority-eng:HAT,developer-agreement-contribution,2021-12-31T11:11:13Z,,
f6ff52a0be7927a78a0db0b5e2100e65,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,8ff17151953a4f908963f1ddeb2772a6ea148941d4b2c81cf680c2476714bbe3,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13Z,,
e57d5a6bdf4cb47e8d58f32ac5cec018,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,15b2a36d01fe33289b396626924fb49b3356d66148be2ed8b24d7d35b548a696,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13Z,,
1c1099f338c57dfb712c89be53ecc923,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,7f70daa80f7d1b59579696a380f34ed742dffe8a9c4fd09f8ae7c20cdbef16f8,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13Z,,
9b4e9b3b5303ca342d8b214446d53dc3,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,0a700de4ec18b5cd2f0788c5f05d09bc717873eb00437f778450fe0b881b89f5,ogl3,local-authority-eng:NEA,developer-agreement-contribution,2021-12-31T11:11:13Z,,
6680cb61984ce725ef5d66e708f464cd,crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,d2850841ae6925fe58114a005b9c4a29c3573028a690a1e40f47cb8335db0760,ogl3,local-authority-eng:EHA,developer-agreement-contribution,2021-12-31T11:11:13Z,,
f03151d4ca9feca36386e2a07027845c,crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,2f2909ec6de55ca66337c94fecebcc9cf9158473da37cda71753e2f5217a03d6,ogl3,local-authority-eng:HYN,developer-agreement-contribution,2021-12-31T11:11:13Z,,
498a0bf682d815f5c866502519b4fff5,crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,dc6f131eadf4073ba19daea59baf20180bad8f07fbcf507b1bf88b745356343b,ogl3,local-authority-eng:DOV,developer-agreement-contribution,2021-12-31T11:11:13Z,,
005f1cc06bed6ea3ad509490794f56b1,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,b94c887ba1079c67a45ba93ddace4b8b3e1085b216997700dcccb36c7f213000,ogl3,local-authority-eng:RUG,developer-agreement-contribution,2021-12-31T11:11:13Z,,
