developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
20/00027/FUL-1,section-106,20/00027/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31474,local-authority-eng:IOW,2020-12-22,2020-03-11,,/developer-agreement/local-authority-eng/IOW/20-00027-FUL-1
20/00301/HOU-1,section-106,20/00301/HOU,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30477,local-authority-eng:IOW,2020-12-22,2020-04-24,,/developer-agreement/local-authority-eng/IOW/20-00301-HOU-1
19/01092/FUL-1,section-106,19/01092/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30478,local-authority-eng:IOW,2020-12-22,2020-03-02,,/developer-agreement/local-authority-eng/IOW/19-01092-FUL-1
20/00054/RVC-1,section-106,20/00054/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30479,local-authority-eng:IOW,2020-12-22,2020-03-05,,/developer-agreement/local-authority-eng/IOW/20-00054-RVC-1
P/00070/19-1,section-106,P/00070/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30480,local-authority-eng:IOW,2020-12-22,2020-03-04,,/developer-agreement/local-authority-eng/IOW/P-00070-19-1
19/00803/RVC-1,section-106,19/00803/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30533,local-authority-eng:IOW,2020-12-23,2019-11-25,,/developer-agreement/local-authority-eng/IOW/19-00803-RVC-1
P/01361/18-1,section-106,P/01361/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30545,local-authority-eng:IOW,2020-12-23,2020-02-05,,/developer-agreement/local-authority-eng/IOW/P-01361-18-1
19/01650/FUL-1,section-106,19/01650/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30554,local-authority-eng:IOW,2020-12-23,2020-03-09,,/developer-agreement/local-authority-eng/IOW/19-01650-FUL-1
19/01574/FUL-1,section-106,19/01574/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30556,local-authority-eng:IOW,2020-12-23,2020-03-18,,/developer-agreement/local-authority-eng/IOW/19-01574-FUL-1
19/01172/FUL-1,section-106,19/01172/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30605,local-authority-eng:IOW,2020-12-23,2020-03-18,,/developer-agreement/local-authority-eng/IOW/19-01172-FUL-1
20/00354/FUL-1,section-106,20/00354/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31480,local-authority-eng:IOW,2020-12-23,2020-04-18,,/developer-agreement/local-authority-eng/IOW/20-00354-FUL-1
19/01644/FUL-1,section-106,19/01644/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30607,local-authority-eng:IOW,2020-12-23,2020-04-28,,/developer-agreement/local-authority-eng/IOW/19-01644-FUL-1
19/01255/FUL-1,section-106,19/01255/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30612,local-authority-eng:IOW,2020-12-23,2020-04-20,,/developer-agreement/local-authority-eng/IOW/19-01255-FUL-1
20/00263/FUL-1,section-106,20/00263/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30613,local-authority-eng:IOW,2020-12-23,2020-03-31,,/developer-agreement/local-authority-eng/IOW/20-00263-FUL-1
20/00428/FUL-1,section-106,20/00428/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30614,local-authority-eng:IOW,2020-12-23,2020-07-03,,/developer-agreement/local-authority-eng/IOW/20-00428-FUL-1
20/00461/FUL-1,section-106,20/00461/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30615,local-authority-eng:IOW,2020-12-23,2020-04-03,,/developer-agreement/local-authority-eng/IOW/20-00461-FUL-1
19/01482/FUL-1,section-106,19/01482/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31477,local-authority-eng:IOW,2020-12-23,2020-02-13,,/developer-agreement/local-authority-eng/IOW/19-01482-FUL-1
19/00362/RVC-1,section-106,19/00362/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30620,local-authority-eng:IOW,2020-12-23,2019-08-18,,/developer-agreement/local-authority-eng/IOW/19-00362-RVC-1
19/00680/FUL-1,section-106,19/00680/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30633,local-authority-eng:IOW,2020-12-23,2019-09-20,,/developer-agreement/local-authority-eng/IOW/19-00680-FUL-1
P/00380/18-1,section-106,P/00380/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30635,local-authority-eng:IOW,2020-12-23,2018-10-04,,/developer-agreement/local-authority-eng/IOW/P-00380-18-1
19/00612/FUL-1,section-106,19/00612/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30636,local-authority-eng:IOW,2020-12-23,2019-10-16,,/developer-agreement/local-authority-eng/IOW/19-00612-FUL-1
P/00633/17-2,section-106,P/00633/17,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30637,local-authority-eng:IOW,2020-12-23,2019-11-04,,/developer-agreement/local-authority-eng/IOW/P-00633-17-2
19/00589/FUL-1,section-106,19/00589/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30638,local-authority-eng:IOW,2020-12-23,2019-10-07,,/developer-agreement/local-authority-eng/IOW/19-00589-FUL-1
P/00165/19-2,section-106,P/00165/19,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31479,local-authority-eng:IOW,2020-12-23,2019-07-03,,/developer-agreement/local-authority-eng/IOW/P-00165-19-2
P/00977/18-1,section-106,P/00977/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30645,local-authority-eng:IOW,2020-12-24,2018-11-20,,/developer-agreement/local-authority-eng/IOW/P-00977-18-1
19/00678/FUL-1,section-106,19/00678/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30655,local-authority-eng:IOW,2020-12-24,2020-01-14,,/developer-agreement/local-authority-eng/IOW/19-00678-FUL-1
19/00934/FUL-1,section-106,19/00934/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30658,local-authority-eng:IOW,2020-12-24,2020-01-30,,/developer-agreement/local-authority-eng/IOW/19-00934-FUL-1
20/00453/OUT-1,section-106,20/00453/OUT,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30661,local-authority-eng:IOW,2020-12-24,2020-05-05,,/developer-agreement/local-authority-eng/IOW/20-00453-OUT-1
P/00197/11-1,section-106,P/00197/11,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30899,local-authority-eng:IOW,2020-12-30,2012-02-01,,/developer-agreement/local-authority-eng/IOW/P-00197-11-1
20/01927/OUT-1,section-106,20/01927/OUT,,local-authority-eng:IOW,2021-01-13,2021-01-06,,/developer-agreement/local-authority-eng/IOW/20-01927-OUT-1
20/02218/OUT-1,section-106,20/02218/OUT,,local-authority-eng:IOW,2021-01-26,2021-01-16,,/developer-agreement/local-authority-eng/IOW/20-02218-OUT-1
20/01915/FUL-1,section-106,20/01915/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35105,local-authority-eng:IOW,2021-02-04,2021-01-15,,/developer-agreement/local-authority-eng/IOW/20-01915-FUL-1
19/01228/RVC-1,section-106,19/01228/RVC,,local-authority-eng:IOW,2021-02-17,2020-06-09,,/developer-agreement/local-authority-eng/IOW/19-01228-RVC-1
P/00735/18-2,section-106,P/00735/18,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35967,local-authority-eng:IOW,2021-02-19,2020-11-16,,/developer-agreement/local-authority-eng/IOW/P-00735-18-2
20/01894/RVC-1,section-106,20/01894/RVC,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37574,local-authority-eng:IOW,2021-03-17,2020-12-18,,/developer-agreement/local-authority-eng/IOW/20-01894-RVC-1
P/00252/19-1,section-106,P/00252/19,,local-authority-eng:IOW,2021-03-20,2019-09-18,,/developer-agreement/local-authority-eng/IOW/P-00252-19-1
20/01342/FUL-1,section-106,20/01342/FUL,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=38064,local-authority-eng:IOW,2021-03-23,2020-11-04,,/developer-agreement/local-authority-eng/IOW/20-01342-FUL-1
