developer-agreement,developer-agreement-type,document-url,end-date,entry-date,organisation,planning-application,start-date,slug
20/00167/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30476,,2020-12-22,local-authority-eng:IOW,20/00167/FUL,2020-03-18,/developer-agreement/local-authority-eng/IOW/20-00167-FUL-1
20/00027/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31474,,2020-12-22,local-authority-eng:IOW,20/00027/FUL,2020-03-11,/developer-agreement/local-authority-eng/IOW/20-00027-FUL-1
20/00301/HOU-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30477,,2020-12-22,local-authority-eng:IOW,20/00301/HOU,2020-04-24,/developer-agreement/local-authority-eng/IOW/20-00301-HOU-1
19/01092/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30478,,2020-12-22,local-authority-eng:IOW,19/01092/FUL,2020-03-02,/developer-agreement/local-authority-eng/IOW/19-01092-FUL-1
20/00054/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30479,,2020-12-22,local-authority-eng:IOW,20/00054/RVC,2020-03-05,/developer-agreement/local-authority-eng/IOW/20-00054-RVC-1
P/00070/19-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30480,,2020-12-22,local-authority-eng:IOW,P/00070/19,2020-03-04,/developer-agreement/local-authority-eng/IOW/P-00070-19-1
19/00803/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30533,,2020-12-23,local-authority-eng:IOW,19/00803/RVC,2019-11-25,/developer-agreement/local-authority-eng/IOW/19-00803-RVC-1
P/01361/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30545,,2020-12-23,local-authority-eng:IOW,P/01361/18,2020-02-05,/developer-agreement/local-authority-eng/IOW/P-01361-18-1
19/01650/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30554,,2020-12-23,local-authority-eng:IOW,19/01650/FUL,2020-03-09,/developer-agreement/local-authority-eng/IOW/19-01650-FUL-1
19/01574/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30556,,2020-12-23,local-authority-eng:IOW,19/01574/FUL,2020-03-18,/developer-agreement/local-authority-eng/IOW/19-01574-FUL-1
19/01172/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30605,,2020-12-23,local-authority-eng:IOW,19/01172/FUL,2020-03-18,/developer-agreement/local-authority-eng/IOW/19-01172-FUL-1
20/00354/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31480,,2020-12-23,local-authority-eng:IOW,20/00354/FUL,2020-04-18,/developer-agreement/local-authority-eng/IOW/20-00354-FUL-1
19/01644/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30607,,2020-12-23,local-authority-eng:IOW,19/01644/FUL,2020-04-28,/developer-agreement/local-authority-eng/IOW/19-01644-FUL-1
19/01255/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30612,,2020-12-23,local-authority-eng:IOW,19/01255/FUL,2020-04-20,/developer-agreement/local-authority-eng/IOW/19-01255-FUL-1
20/00263/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30613,,2020-12-23,local-authority-eng:IOW,20/00263/FUL,2020-03-31,/developer-agreement/local-authority-eng/IOW/20-00263-FUL-1
20/00428/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30614,,2020-12-23,local-authority-eng:IOW,20/00428/FUL,2020-07-03,/developer-agreement/local-authority-eng/IOW/20-00428-FUL-1
20/00461/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30615,,2020-12-23,local-authority-eng:IOW,20/00461/FUL,2020-04-03,/developer-agreement/local-authority-eng/IOW/20-00461-FUL-1
19/01482/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31477,,2020-12-23,local-authority-eng:IOW,19/01482/FUL,2020-02-13,/developer-agreement/local-authority-eng/IOW/19-01482-FUL-1
19/00362/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30620,,2020-12-23,local-authority-eng:IOW,19/00362/RVC,2019-08-18,/developer-agreement/local-authority-eng/IOW/19-00362-RVC-1
19/00680/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30633,,2020-12-23,local-authority-eng:IOW,19/00680/FUL,2019-09-20,/developer-agreement/local-authority-eng/IOW/19-00680-FUL-1
P/00380/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30635,,2020-12-23,local-authority-eng:IOW,P/00380/18,2018-10-04,/developer-agreement/local-authority-eng/IOW/P-00380-18-1
19/00612/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30636,,2020-12-23,local-authority-eng:IOW,19/00612/FUL,2019-10-16,/developer-agreement/local-authority-eng/IOW/19-00612-FUL-1
P/00633/17-2,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30637,,2020-12-23,local-authority-eng:IOW,P/00633/17,2019-11-04,/developer-agreement/local-authority-eng/IOW/P-00633-17-2
19/00589/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30638,,2020-12-23,local-authority-eng:IOW,19/00589/FUL,2019-10-07,/developer-agreement/local-authority-eng/IOW/19-00589-FUL-1
P/00165/19-2,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=31479,,2020-12-23,local-authority-eng:IOW,P/00165/19,2019-07-03,/developer-agreement/local-authority-eng/IOW/P-00165-19-2
P/00977/18-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30645,,2020-12-24,local-authority-eng:IOW,P/00977/18,2018-11-20,/developer-agreement/local-authority-eng/IOW/P-00977-18-1
19/00678/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30655,,2020-12-24,local-authority-eng:IOW,19/00678/FUL,2020-01-14,/developer-agreement/local-authority-eng/IOW/19-00678-FUL-1
19/00934/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30658,,2020-12-24,local-authority-eng:IOW,19/00934/FUL,2020-01-30,/developer-agreement/local-authority-eng/IOW/19-00934-FUL-1
20/00453/OUT-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30661,,2020-12-24,local-authority-eng:IOW,20/00453/OUT,2020-05-05,/developer-agreement/local-authority-eng/IOW/20-00453-OUT-1
P/00197/11-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=30899,,2020-12-30,local-authority-eng:IOW,P/00197/11,2012-02-01,/developer-agreement/local-authority-eng/IOW/P-00197-11-1
20/01927/OUT-1,section-106,,,2021-01-13,local-authority-eng:IOW,20/01927/OUT,2021-01-06,/developer-agreement/local-authority-eng/IOW/20-01927-OUT-1
20/02218/OUT-1,section-106,,,2021-01-26,local-authority-eng:IOW,20/02218/OUT,2021-01-16,/developer-agreement/local-authority-eng/IOW/20-02218-OUT-1
20/01915/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35105,,2021-02-04,local-authority-eng:IOW,20/01915/FUL,2021-01-15,/developer-agreement/local-authority-eng/IOW/20-01915-FUL-1
19/01228/RVC-1,section-106,,,2021-02-17,local-authority-eng:IOW,19/01228/RVC,2020-06-09,/developer-agreement/local-authority-eng/IOW/19-01228-RVC-1
P/00735/18-2,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=35967,,2021-02-19,local-authority-eng:IOW,P/00735/18,2020-11-16,/developer-agreement/local-authority-eng/IOW/P-00735-18-2
20/01894/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=37574,,2021-03-17,local-authority-eng:IOW,20/01894/RVC,2020-12-18,/developer-agreement/local-authority-eng/IOW/20-01894-RVC-1
P/00252/19-1,section-106,,,2021-03-20,local-authority-eng:IOW,P/00252/19,2019-09-18,/developer-agreement/local-authority-eng/IOW/P-00252-19-1
20/01342/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=38064,,2021-03-23,local-authority-eng:IOW,20/01342/FUL,2020-11-04,/developer-agreement/local-authority-eng/IOW/20-01342-FUL-1
21/00123/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=38576,,2021-03-29,local-authority-eng:IOW,21/00123/FUL,2021-03-07,/developer-agreement/local-authority-eng/IOW/21-00123-FUL-1
20/01521/FUL-1,section-106,,,2021-03-29,local-authority-eng:IOW,20/01521/FUL,2021-02-05,/developer-agreement/local-authority-eng/IOW/20-01521-FUL-1
20/02041/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=38624,,2021-03-30,local-authority-eng:IOW,20/02041/FUL,2021-01-15,/developer-agreement/local-authority-eng/IOW/20-02041-FUL-1
21/00424/RVC-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=41515,,2021-05-13,local-authority-eng:IOW,21/00424/RVC,2021-04-29,/developer-agreement/local-authority-eng/IOW/21-00424-RVC-1
20/02235/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=41542,,2021-05-13,local-authority-eng:IOW,20/02235/FUL,2021-04-13,/developer-agreement/local-authority-eng/IOW/20-02235-FUL-1
20/00412/FUL-1,section-106,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Document&id=43094,,2021-06-03,local-authority-eng:IOW,20/00412/FUL,2020-07-17,/developer-agreement/local-authority-eng/IOW/20-00412-FUL-1
