prefix,resource,entry-number,organisation,reference,entity
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01735,4412694
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01736,4412695
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01729,4412696
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01730,4412697
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01731,4412698
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01732,4412699
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01733,4412700
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00347,4412701
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00257,4412702
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00721,4412703
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00208,4412704
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01723,4412705
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01724,4412706
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01725,4412707
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01720,4412708
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01721,4412709
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01722,4412710
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00498,4412711
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00632,4412712
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01717,4412713
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01718,4412714
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01719,4412715
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01711,4412716
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01712,4412717
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01713,4412718
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00394,4412719
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00379,4412720
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01708,4412721
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01709,4412722
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01710,4412723
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01705,4412724
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01706,4412725
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01707,4412726
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00378,4412727
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00643,4412728
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00377,4412729
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01702,4412730
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01703,4412731
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01704,4412732
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01699,4412733
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01700,4412734
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01701,4412735
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00376,4412736
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00525,4412737
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01696,4412738
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01697,4412739
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01698,4412740
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00209,4412741
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00162,4412742
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01692,4412743
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01693,4412744
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01694,4412745
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01689,4412746
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01690,4412747
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01691,4412748
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00375,4412749
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00754,4412750
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00318,4412751
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01685,4412752
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01686,4412753
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01687,4412754
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01688,4412755
developer-agreement-transaction,,,local-authority:EHA,S106-REC-02049,4412756
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01680,4412757
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01681,4412758
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01682,4412759
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01683,4412760
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01684,4412761
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00458,4412762
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00631,4412763
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00621,4412764
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01677,4412765
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01678,4412766
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01679,4412767
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01674,4412768
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01675,4412769
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01676,4412770
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00497,4412771
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00344,4412772
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01672,4412773
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01673,4412774
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01666,4412775
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01667,4412776
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01668,4412777
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00392,4412778
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00642,4412779
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00261,4412780
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01663,4412781
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01664,4412782
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01665,4412783
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01661,4412784
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01662,4412785
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00723,4412786
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00301,4412787
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01660,4412788
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01657,4412789
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01658,4412790
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01659,4412791
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00174,4412792
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01894,4412793
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01651,4412794
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01652,4412795
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01653,4412796
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00262,4412797
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00263,4412798
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01648,4412799
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01649,4412800
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01650,4412801
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01645,4412802
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01646,4412803
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01647,4412804
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00374,4412805
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00235,4412806
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01634,4412807
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01635,4412808
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01636,4412809
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01631,4412810
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01632,4412811
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01633,4412812
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00144,4412813
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00619,4412814
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01620,4412815
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01619,4412816
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00640,4412817
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00373,4412818
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01614,4412819
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01615,4412820
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01616,4412821
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01611,4412822
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01612,4412823
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01613,4412824
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00457,4412825
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00573,4412826
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00691,4412827
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01595,4412828
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01596,4412829
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01597,4412830
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01598,4412831
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01599,4412832
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01600,4412833
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01601,4412834
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01602,4412835
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00418,4412836
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00372,4412837
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00264,4412838
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00265,4412839
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01603,4412840
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01604,4412841
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01605,4412842
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01606,4412843
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01607,4412844
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01608,4412845
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01074,4412846
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01075,4412847
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01076,4412848
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00226,4412849
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00401,4412850
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00304,4412851
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01592,4412852
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01593,4412853
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01594,4412854
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00415,4412855
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00406,4412856
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01587,4412857
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01588,4412858
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01589,4412859
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01584,4412860
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01585,4412861
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01586,4412862
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00314,4412863
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00412,4412864
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00413,4412865
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00414,4412866
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00411,4412867
developer-agreement-transaction,,,local-authority:EHA,S106-REC-00371,4412868
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01575,4412869
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01576,4412870
developer-agreement-transaction,,,local-authority:EHA,S106-REC-01577,4412871
